player.name,player.id,team.abbreviation,period
Tobias Harris,202699,ORL,1
Channing Frye,101112,ORL,1
Kyle O'Quinn,203124,ORL,1
Evan Fournier,203095,ORL,1
Victor Oladipo,203506,ORL,1
Rudy Gay,200752,SAC,1
Jason Thompson,201574,SAC,1
Ryan Hollins,200797,SAC,1
Ben McLemore,203463,SAC,1
Darren Collison,201954,SAC,1
Kyle O'Quinn,203124,ORL,2
Dewayne Dedmon,203473,ORL,2
Elfrid Payton,203901,ORL,2
Ben Gordon,2732,ORL,2
Willie Green,2584,ORL,2
Nik Stauskas,203917,SAC,2
Reggie Evans,2501,SAC,2
Carl Landry,201171,SAC,2
Omri Casspi,201956,SAC,2
Ramon Sessions,201196,SAC,2
Tobias Harris,202699,ORL,3
Channing Frye,101112,ORL,3
Kyle O'Quinn,203124,ORL,3
Evan Fournier,203095,ORL,3
Victor Oladipo,203506,ORL,3
Rudy Gay,200752,SAC,3
Jason Thompson,201574,SAC,3
Ryan Hollins,200797,SAC,3
Ben McLemore,203463,SAC,3
Darren Collison,201954,SAC,3
Dewayne Dedmon,203473,ORL,4
Elfrid Payton,203901,ORL,4
Ben Gordon,2732,ORL,4
Willie Green,2584,ORL,4
Andrew Nicholson,203094,ORL,4
Carl Landry,201171,SAC,4
Omri Casspi,201956,SAC,4
Ramon Sessions,201196,SAC,4
Ray McCallum,203492,SAC,4
Derrick Williams,202682,SAC,4
