player.name,player.id,team.abbreviation,period
Andrew Wiggins,203952,MIN,1
Thaddeus Young,201152,MIN,1
Nikola Pekovic,201593,MIN,1
Kevin Martin,2755,MIN,1
Ricky Rubio,201937,MIN,1
Tobias Harris,202699,ORL,1
Channing Frye,101112,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Corey Brewer,201147,MIN,2
Gorgui Dieng,203476,MIN,2
Robbie Hummel,203133,MIN,2
Shabazz Muhammad,203498,MIN,2
Mo Williams,2590,MIN,2
Channing Frye,101112,ORL,2
Maurice Harkless,203090,ORL,2
Luke Ridnour,2557,ORL,2
Aaron Gordon,203932,ORL,2
Ben Gordon,2732,ORL,2
Andrew Wiggins,203952,MIN,3
Thaddeus Young,201152,MIN,3
Nikola Pekovic,201593,MIN,3
Kevin Martin,2755,MIN,3
Mo Williams,2590,MIN,3
Tobias Harris,202699,ORL,3
Channing Frye,101112,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Kevin Martin,2755,MIN,4
Corey Brewer,201147,MIN,4
Gorgui Dieng,203476,MIN,4
Robbie Hummel,203133,MIN,4
Zach LaVine,203897,MIN,4
Channing Frye,101112,ORL,4
Maurice Harkless,203090,ORL,4
Luke Ridnour,2557,ORL,4
Aaron Gordon,203932,ORL,4
Ben Gordon,2732,ORL,4
Andrew Wiggins,203952,MIN,5
Thaddeus Young,201152,MIN,5
Nikola Pekovic,201593,MIN,5
Kevin Martin,2755,MIN,5
Mo Williams,2590,MIN,5
Tobias Harris,202699,ORL,5
Nikola Vucevic,202696,ORL,5
Evan Fournier,203095,ORL,5
Elfrid Payton,203901,ORL,5
Aaron Gordon,203932,ORL,5
