player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Joel Anthony,201202,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Ronnie Brewer,200758,CHI,1
C.J. Watson,201228,CHI,1
Chris Bosh,2547,MIA,2
Dwyane Wade,2548,MIA,2
Udonis Haslem,2617,MIA,2
Shane Battier,2203,MIA,2
Norris Cole,202708,MIA,2
Taj Gibson,201959,CHI,2
Jimmy Butler,202710,CHI,2
Kyle Korver,2594,CHI,2
Omer Asik,201600,CHI,2
John Lucas III,101249,CHI,2
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Joel Anthony,201202,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Ronnie Brewer,200758,CHI,3
C.J. Watson,201228,CHI,3
Chris Bosh,2547,MIA,4
Udonis Haslem,2617,MIA,4
Shane Battier,2203,MIA,4
Norris Cole,202708,MIA,4
James Jones,2592,MIA,4
Luol Deng,2736,CHI,4
Taj Gibson,201959,CHI,4
Kyle Korver,2594,CHI,4
Omer Asik,201600,CHI,4
John Lucas III,101249,CHI,4
