player.name,player.id,team.abbreviation,period
Gerald Wallace,2222,NJN,1
Kris Humphries,2743,NJN,1
Johan Petro,101130,NJN,1
MarShon Brooks,202705,NJN,1
Deron Williams,101114,NJN,1
Tyreke Evans,201936,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Marcus Thornton,201977,SAC,1
Isaiah Thomas,202738,SAC,1
Gerald Wallace,2222,NJN,2
Kris Humphries,2743,NJN,2
Anthony Morrow,201627,NJN,2
Gerald Green,101123,NJN,2
Sundiata Gaines,202178,NJN,2
Tyreke Evans,201936,SAC,2
Donte Greene,201590,SAC,2
Jimmer Fredette,202690,SAC,2
Chuck Hayes,101236,SAC,2
Francisco Garcia,101128,SAC,2
Gerald Wallace,2222,NJN,3
Kris Humphries,2743,NJN,3
Johan Petro,101130,NJN,3
MarShon Brooks,202705,NJN,3
Deron Williams,101114,NJN,3
Tyreke Evans,201936,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Marcus Thornton,201977,SAC,3
Isaiah Thomas,202738,SAC,3
Gerald Wallace,2222,NJN,4
Kris Humphries,2743,NJN,4
Deron Williams,101114,NJN,4
Anthony Morrow,201627,NJN,4
Gerald Green,101123,NJN,4
Marcus Thornton,201977,SAC,4
Jimmer Fredette,202690,SAC,4
Chuck Hayes,101236,SAC,4
Terrence Williams,201944,SAC,4
Travis Outlaw,2566,SAC,4
