player.name,player.id,team.abbreviation,period
DeShawn Stevenson,2052,NJN,1
Kris Humphries,2743,NJN,1
Mehmet Okur,2246,NJN,1
Anthony Morrow,201627,NJN,1
Deron Williams,101114,NJN,1
Rasual Butler,2446,TOR,1
Andrea Bargnani,200745,TOR,1
Amir Johnson,101161,TOR,1
DeMar DeRozan,201942,TOR,1
Jose Calderon,101181,TOR,1
Johan Petro,101130,NJN,2
Shawne Williams,200761,NJN,2
Shelden Williams,200749,NJN,2
Sundiata Gaines,202178,NJN,2
Jordan Farmar,200770,NJN,2
Amir Johnson,101161,TOR,2
James Johnson,201949,TOR,2
Leandro Barbosa,2571,TOR,2
Ed Davis,202334,TOR,2
Anthony Carter,1853,TOR,2
DeShawn Stevenson,2052,NJN,3
Kris Humphries,2743,NJN,3
Anthony Morrow,201627,NJN,3
Deron Williams,101114,NJN,3
Johan Petro,101130,NJN,3
Rasual Butler,2446,TOR,3
Andrea Bargnani,200745,TOR,3
Amir Johnson,101161,TOR,3
DeMar DeRozan,201942,TOR,3
Jose Calderon,101181,TOR,3
DeShawn Stevenson,2052,NJN,4
Kris Humphries,2743,NJN,4
Deron Williams,101114,NJN,4
Jordan Farmar,200770,NJN,4
Jordan Williams,202716,NJN,4
DeMar DeRozan,201942,TOR,4
Jamaal Magloire,2048,TOR,4
Leandro Barbosa,2571,TOR,4
Ed Davis,202334,TOR,4
Anthony Carter,1853,TOR,4
