player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
James White,200778,NYK,1
Tyson Chandler,2199,NYK,1
Iman Shumpert,202697,NYK,1
Jason Kidd,467,NYK,1
Paul Pierce,1718,BOS,1
Brandon Bass,101138,BOS,1
Kevin Garnett,708,BOS,1
Avery Bradley,202340,BOS,1
Rajon Rondo,200765,BOS,1
Iman Shumpert,202697,NYK,2
JR Smith,2747,NYK,2
Amar'e Stoudemire,2405,NYK,2
Pablo Prigioni,203143,NYK,2
Steve Novak,200779,NYK,2
Jared Sullinger,203096,BOS,2
Jeff Green,201145,BOS,2
Courtney Lee,201584,BOS,2
Jason Terry,1891,BOS,2
Leandro Barbosa,2571,BOS,2
Carmelo Anthony,2546,NYK,3
James White,200778,NYK,3
Tyson Chandler,2199,NYK,3
Iman Shumpert,202697,NYK,3
Jason Kidd,467,NYK,3
Paul Pierce,1718,BOS,3
Brandon Bass,101138,BOS,3
Kevin Garnett,708,BOS,3
Avery Bradley,202340,BOS,3
Rajon Rondo,200765,BOS,3
Tyson Chandler,2199,NYK,4
Iman Shumpert,202697,NYK,4
JR Smith,2747,NYK,4
Pablo Prigioni,203143,NYK,4
Steve Novak,200779,NYK,4
Paul Pierce,1718,BOS,4
Kevin Garnett,708,BOS,4
Courtney Lee,201584,BOS,4
Jason Terry,1891,BOS,4
Leandro Barbosa,2571,BOS,4
