player.name,player.id,team.abbreviation,period
Khris Middleton,203114,MIL,1
Ersan Ilyasova,101141,MIL,1
Larry Sanders,202336,MIL,1
Nate Wolters,203489,MIL,1
Brandon Knight,202688,MIL,1
Tayshaun Prince,2419,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Nick Calathes,201979,MEM,1
Brandon Knight,202688,MIL,2
Giannis Antetokounmpo,203507,MIL,2
Caron Butler,2406,MIL,2
Zaza Pachulia,2585,MIL,2
Miroslav Raduljica,203545,MIL,2
Nick Calathes,201979,MEM,2
Kosta Koufos,201585,MEM,2
James Johnson,201949,MEM,2
Mike Miller,2034,MEM,2
Ed Davis,202334,MEM,2
Khris Middleton,203114,MIL,3
Ersan Ilyasova,101141,MIL,3
Larry Sanders,202336,MIL,3
Nate Wolters,203489,MIL,3
Brandon Knight,202688,MIL,3
Tayshaun Prince,2419,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Nick Calathes,201979,MEM,3
Khris Middleton,203114,MIL,4
Brandon Knight,202688,MIL,4
Giannis Antetokounmpo,203507,MIL,4
Caron Butler,2406,MIL,4
Zaza Pachulia,2585,MIL,4
Zach Randolph,2216,MEM,4
Courtney Lee,201584,MEM,4
James Johnson,201949,MEM,4
Mike Miller,2034,MEM,4
Jon Leuer,202720,MEM,4
